method,split,regime,task,seed,episodes,success_rate,harmful_transfer_rate,tactile_event_f1,damage_rate,query_cost,calibration_error,stress_level
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,slip_limited_grasp,6,84,0.535714,0.106767,0.577677,0.085180,0.245338,0.079777,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,peg_in_hole_contact_search,6,84,0.619048,0.108895,0.563125,0.076857,0.237729,0.080063,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,peg_in_hole_contact_search,6,84,0.607143,0.103723,0.558661,0.079730,0.241767,0.079381,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,peg_in_hole_contact_search,6,84,0.678571,0.103345,0.570793,0.080014,0.241409,0.079376,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,peg_in_hole_contact_search,6,84,0.690476,0.104863,0.570730,0.073916,0.242727,0.084062,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,peg_in_hole_contact_search,6,84,0.583333,0.100555,0.558283,0.075952,0.239112,0.078399,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,peg_in_hole_contact_search,6,84,0.666667,0.110755,0.570118,0.075225,0.241180,0.078808,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,peg_in_hole_contact_search,6,84,0.607143,0.109331,0.561100,0.083975,0.240947,0.079896,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,cloth_edge_pull,6,84,0.571429,0.105545,0.588858,0.081989,0.239822,0.085959,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,cloth_edge_pull,6,84,0.619048,0.101987,0.586815,0.076607,0.243865,0.078384,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cloth_edge_pull,6,84,0.607143,0.105191,0.586311,0.081721,0.239391,0.080847,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cloth_edge_pull,6,84,0.583333,0.099899,0.594042,0.079299,0.244816,0.080842,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cloth_edge_pull,6,84,0.523810,0.100433,0.588858,0.083856,0.243571,0.078514,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cloth_edge_pull,6,84,0.583333,0.107759,0.596382,0.081521,0.244152,0.084947,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cloth_edge_pull,6,84,0.726190,0.111531,0.595158,0.081190,0.243740,0.081610,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,cable_threading,6,84,0.547619,0.103430,0.590693,0.080589,0.246726,0.083650,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,cable_threading,6,84,0.571429,0.100232,0.589190,0.076077,0.243434,0.084328,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,cable_threading,6,84,0.619048,0.102896,0.587876,0.079289,0.245533,0.086418,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,cable_threading,6,84,0.595238,0.109430,0.595337,0.077930,0.242833,0.086554,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,cable_threading,6,84,0.619048,0.111044,0.591773,0.081232,0.240809,0.084970,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,cable_threading,6,84,0.654762,0.104384,0.596327,0.076773,0.240498,0.081771,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,cable_threading,6,84,0.642857,0.107976,0.594833,0.080174,0.242752,0.086314,0.800000
proposed_negative_transfer_guard,combined_stress,source_matched,lid_twist_force_control,6,84,0.678571,0.099658,0.548201,0.074173,0.237513,0.082753,0.800000
proposed_negative_transfer_guard,combined_stress,low_friction,lid_twist_force_control,6,84,0.690476,0.109468,0.548201,0.079933,0.243107,0.084385,0.800000
proposed_negative_transfer_guard,combined_stress,soft_compliance,lid_twist_force_control,6,84,0.642857,0.104626,0.553637,0.079771,0.241916,0.081307,0.800000
proposed_negative_transfer_guard,combined_stress,texture_aliasing,lid_twist_force_control,6,84,0.690476,0.104656,0.551342,0.079644,0.241599,0.084967,0.800000
proposed_negative_transfer_guard,combined_stress,taxel_bias,lid_twist_force_control,6,84,0.607143,0.109276,0.552287,0.079925,0.243507,0.085453,0.800000
proposed_negative_transfer_guard,combined_stress,transient_shear_spike,lid_twist_force_control,6,84,0.654762,0.103108,0.557579,0.075546,0.243310,0.082593,0.800000
proposed_negative_transfer_guard,combined_stress,compound_contact_shift,lid_twist_force_control,6,84,0.595238,0.112202,0.564338,0.084355,0.242085,0.082921,0.800000
oracle_feature_selector,combined_stress,source_matched,slip_limited_grasp,0,84,0.773810,0.075721,0.644316,0.055979,0.196621,0.064214,0.800000
oracle_feature_selector,combined_stress,low_friction,slip_limited_grasp,0,84,0.702381,0.078073,0.651138,0.058104,0.198742,0.060710,0.800000
oracle_feature_selector,combined_stress,soft_compliance,slip_limited_grasp,0,84,0.726190,0.071305,0.653685,0.062684,0.194982,0.064309,0.800000
oracle_feature_selector,combined_stress,texture_aliasing,slip_limited_grasp,0,84,0.702381,0.072985,0.653865,0.057603,0.197050,0.061102,0.800000
oracle_feature_selector,combined_stress,taxel_bias,slip_limited_grasp,0,84,0.785714,0.073663,0.648897,0.058699,0.193330,0.058873,0.800000
oracle_feature_selector,combined_stress,transient_shear_spike,slip_limited_grasp,0,84,0.726190,0.074431,0.646584,0.062316,0.191682,0.060790,0.800000
oracle_feature_selector,combined_stress,compound_contact_shift,slip_limited_grasp,0,84,0.797619,0.074027,0.657924,0.060934,0.190136,0.062945,0.800000
oracle_feature_selector,combined_stress,source_matched,peg_in_hole_contact_search,0,84,0.642857,0.080824,0.631276,0.061659,0.197444,0.065961,0.800000
oracle_feature_selector,combined_stress,low_friction,peg_in_hole_contact_search,0,84,0.726190,0.073600,0.623734,0.060577,0.198400,0.063866,0.800000
oracle_feature_selector,combined_stress,soft_compliance,peg_in_hole_contact_search,0,84,0.690476,0.081196,0.629818,0.061650,0.197283,0.061349,0.800000
oracle_feature_selector,combined_stress,texture_aliasing,peg_in_hole_contact_search,0,84,0.714286,0.075658,0.637180,0.057849,0.193683,0.061175,0.800000
oracle_feature_selector,combined_stress,taxel_bias,peg_in_hole_contact_search,0,84,0.714286,0.071620,0.625138,0.057413,0.196323,0.063703,0.800000
oracle_feature_selector,combined_stress,transient_shear_spike,peg_in_hole_contact_search,0,84,0.702381,0.077032,0.629791,0.063400,0.196913,0.060814,0.800000
oracle_feature_selector,combined_stress,compound_contact_shift,peg_in_hole_contact_search,0,84,0.714286,0.081415,0.630304,0.059172,0.191627,0.066266,0.800000
oracle_feature_selector,combined_stress,source_matched,cloth_edge_pull,0,84,0.714286,0.078808,0.659493,0.065052,0.198499,0.064986,0.800000
oracle_feature_selector,combined_stress,low_friction,cloth_edge_pull,0,84,0.595238,0.073198,0.654372,0.062263,0.196169,0.064003,0.800000
oracle_feature_selector,combined_stress,soft_compliance,cloth_edge_pull,0,84,0.690476,0.072370,0.665829,0.061607,0.195083,0.063689,0.800000
oracle_feature_selector,combined_stress,texture_aliasing,cloth_edge_pull,0,84,0.714286,0.072028,0.662976,0.061790,0.194947,0.059089,0.800000
oracle_feature_selector,combined_stress,taxel_bias,cloth_edge_pull,0,84,0.642857,0.072832,0.658197,0.058848,0.194096,0.064951,0.800000
oracle_feature_selector,combined_stress,transient_shear_spike,cloth_edge_pull,0,84,0.654762,0.075370,0.658539,0.062036,0.192342,0.060083,0.800000
oracle_feature_selector,combined_stress,compound_contact_shift,cloth_edge_pull,0,84,0.738095,0.072943,0.648837,0.058806,0.197238,0.060845,0.800000
oracle_feature_selector,combined_stress,source_matched,cable_threading,0,84,0.678571,0.078210,0.663758,0.065181,0.198693,0.063791,0.800000
oracle_feature_selector,combined_stress,low_friction,cable_threading,0,84,0.726190,0.072960,0.659177,0.058501,0.193604,0.063056,0.800000
oracle_feature_selector,combined_stress,soft_compliance,cable_threading,0,84,0.714286,0.071592,0.669824,0.060110,0.194086,0.062370,0.800000
oracle_feature_selector,combined_stress,texture_aliasing,cable_threading,0,84,0.642857,0.071070,0.666701,0.062536,0.195544,0.065650,0.800000
oracle_feature_selector,combined_stress,taxel_bias,cable_threading,0,84,0.726190,0.072954,0.663542,0.056553,0.192628,0.064252,0.800000
oracle_feature_selector,combined_stress,transient_shear_spike,cable_threading,0,84,0.726190,0.073512,0.660914,0.058520,0.197772,0.066024,0.800000
oracle_feature_selector,combined_stress,compound_contact_shift,cable_threading,0,84,0.678571,0.082911,0.668951,0.059627,0.196901,0.066927,0.800000
oracle_feature_selector,combined_stress,source_matched,lid_twist_force_control,0,84,0.702381,0.072978,0.618593,0.060110,0.198225,0.061675,0.800000
oracle_feature_selector,combined_stress,low_friction,lid_twist_force_control,0,84,0.750000,0.080736,0.615515,0.063404,0.193803,0.061893,0.800000
oracle_feature_selector,combined_stress,soft_compliance,lid_twist_force_control,0,84,0.642857,0.071862,0.614903,0.061639,0.199000,0.064042,0.800000
oracle_feature_selector,combined_stress,texture_aliasing,lid_twist_force_control,0,84,0.761905,0.076842,0.620033,0.063521,0.192693,0.063108,0.800000
oracle_feature_selector,combined_stress,taxel_bias,lid_twist_force_control,0,84,0.833333,0.069726,0.621383,0.058939,0.191995,0.063515,0.800000
oracle_feature_selector,combined_stress,transient_shear_spike,lid_twist_force_control,0,84,0.797619,0.070776,0.619493,0.062177,0.190106,0.065626,0.800000
oracle_feature_selector,combined_stress,compound_contact_shift,lid_twist_force_control,0,84,0.726190,0.073671,0.617774,0.058892,0.193332,0.062050,0.800000
oracle_feature_selector,combined_stress,source_matched,slip_limited_grasp,1,84,0.666667,0.076231,0.645063,0.059056,0.198893,0.064594,0.800000
oracle_feature_selector,combined_stress,low_friction,slip_limited_grasp,1,84,0.726190,0.078571,0.651867,0.057898,0.198650,0.061081,0.800000
oracle_feature_selector,combined_stress,soft_compliance,slip_limited_grasp,1,84,0.702381,0.071821,0.654441,0.063683,0.195758,0.064693,0.800000
oracle_feature_selector,combined_stress,texture_aliasing,slip_limited_grasp,1,84,0.809524,0.073507,0.654630,0.055333,0.195474,0.061490,0.800000
oracle_feature_selector,combined_stress,taxel_bias,slip_limited_grasp,1,84,0.738095,0.074149,0.649608,0.060271,0.194515,0.059236,0.800000
oracle_feature_selector,combined_stress,transient_shear_spike,slip_limited_grasp,1,84,0.726190,0.074983,0.647394,0.062748,0.192054,0.061198,0.800000
oracle_feature_selector,combined_stress,compound_contact_shift,slip_limited_grasp,1,84,0.821429,0.074585,0.658743,0.060775,0.190083,0.063357,0.800000
oracle_feature_selector,combined_stress,source_matched,peg_in_hole_contact_search,1,84,0.773810,0.081382,0.632095,0.058821,0.195463,0.066373,0.800000
oracle_feature_selector,combined_stress,low_friction,peg_in_hole_contact_search,1,84,0.797619,0.074146,0.624535,0.059218,0.189479,0.064270,0.800000
oracle_feature_selector,combined_stress,soft_compliance,peg_in_hole_contact_search,1,84,0.726190,0.069754,0.630646,0.059997,0.197020,0.061502,0.800000
oracle_feature_selector,combined_stress,texture_aliasing,peg_in_hole_contact_search,1,84,0.654762,0.076228,0.620008,0.059782,0.195138,0.061596,0.800000
oracle_feature_selector,combined_stress,taxel_bias,peg_in_hole_contact_search,1,84,0.738095,0.072154,0.625921,0.057235,0.196254,0.064098,0.800000
oracle_feature_selector,combined_stress,transient_shear_spike,peg_in_hole_contact_search,1,84,0.738095,0.077632,0.630673,0.062975,0.196674,0.061255,0.800000
oracle_feature_selector,combined_stress,compound_contact_shift,peg_in_hole_contact_search,1,84,0.654762,0.082021,0.631195,0.061133,0.193106,0.066711,0.800000
oracle_feature_selector,combined_stress,source_matched,cloth_edge_pull,1,84,0.726190,0.079300,0.660213,0.057135,0.198616,0.065353,0.800000
oracle_feature_selector,combined_stress,low_friction,cloth_edge_pull,1,84,0.678571,0.073678,0.655074,0.060556,0.194993,0.064361,0.800000
oracle_feature_selector,combined_stress,soft_compliance,cloth_edge_pull,1,84,0.750000,0.072868,0.666558,0.060509,0.194348,0.064060,0.800000
oracle_feature_selector,combined_stress,texture_aliasing,cloth_edge_pull,1,84,0.714286,0.072532,0.663714,0.062184,0.195287,0.059464,0.800000
oracle_feature_selector,combined_stress,taxel_bias,cloth_edge_pull,1,84,0.702381,0.073300,0.658881,0.057726,0.193341,0.065301,0.800000
oracle_feature_selector,combined_stress,transient_shear_spike,cloth_edge_pull,1,84,0.666667,0.075904,0.659322,0.062156,0.192488,0.060478,0.800000
oracle_feature_selector,combined_stress,compound_contact_shift,cloth_edge_pull,1,84,0.690476,0.073483,0.649629,0.060418,0.198459,0.061245,0.800000
oracle_feature_selector,combined_stress,source_matched,cable_threading,1,84,0.738095,0.078702,0.664478,0.064078,0.197954,0.064158,0.800000
oracle_feature_selector,combined_stress,low_friction,cable_threading,1,84,0.666667,0.073440,0.659879,0.060365,0.194999,0.063414,0.800000
oracle_feature_selector,combined_stress,soft_compliance,cable_threading,1,84,0.595238,0.072090,0.670553,0.063476,0.196565,0.062741,0.800000
oracle_feature_selector,combined_stress,texture_aliasing,cable_threading,1,84,0.738095,0.071574,0.667439,0.060549,0.194170,0.066025,0.800000
oracle_feature_selector,combined_stress,taxel_bias,cable_threading,1,84,0.642857,0.073422,0.664226,0.059003,0.194444,0.064602,0.800000
oracle_feature_selector,combined_stress,transient_shear_spike,cable_threading,1,84,0.642857,0.074046,0.661697,0.061021,0.199632,0.066420,0.800000
oracle_feature_selector,combined_stress,compound_contact_shift,cable_threading,1,84,0.690476,0.083451,0.669743,0.059751,0.197051,0.067327,0.800000
oracle_feature_selector,combined_stress,source_matched,lid_twist_force_control,1,84,0.809524,0.073518,0.619385,0.057854,0.196660,0.062074,0.800000
oracle_feature_selector,combined_stress,low_friction,lid_twist_force_control,1,84,0.666667,0.081264,0.616289,0.065900,0.195659,0.062285,0.800000
oracle_feature_selector,combined_stress,soft_compliance,lid_twist_force_control,1,84,0.738095,0.072408,0.615704,0.059684,0.197654,0.064446,0.800000
oracle_feature_selector,combined_stress,texture_aliasing,lid_twist_force_control,1,84,0.702381,0.077394,0.620843,0.057436,0.194137,0.063516,0.800000
oracle_feature_selector,combined_stress,taxel_bias,lid_twist_force_control,1,84,0.773810,0.070242,0.622139,0.060831,0.193415,0.063898,0.800000
oracle_feature_selector,combined_stress,transient_shear_spike,lid_twist_force_control,1,84,0.785714,0.071358,0.620348,0.054925,0.190713,0.066055,0.800000
oracle_feature_selector,combined_stress,compound_contact_shift,lid_twist_force_control,1,84,0.809524,0.074259,0.618638,0.057268,0.192228,0.062483,0.800000
oracle_feature_selector,combined_stress,source_matched,slip_limited_grasp,2,84,0.797619,0.076741,0.645810,0.056182,0.196880,0.064973,0.800000
oracle_feature_selector,combined_stress,low_friction,slip_limited_grasp,2,84,0.761905,0.079069,0.652596,0.057395,0.190339,0.061452,0.800000
oracle_feature_selector,combined_stress,soft_compliance,slip_limited_grasp,2,84,0.785714,0.072337,0.655197,0.062003,0.194606,0.065076,0.800000
oracle_feature_selector,combined_stress,texture_aliasing,slip_limited_grasp,2,84,0.714286,0.074029,0.655395,0.058122,0.197540,0.061877,0.800000
oracle_feature_selector,combined_stress,taxel_bias,slip_limited_grasp,2,84,0.738095,0.074635,0.650319,0.060651,0.194843,0.059599,0.800000
oracle_feature_selector,combined_stress,transient_shear_spike,slip_limited_grasp,2,84,0.785714,0.075535,0.648204,0.061691,0.191354,0.061606,0.800000
oracle_feature_selector,combined_stress,compound_contact_shift,slip_limited_grasp,2,84,0.750000,0.075143,0.659562,0.062996,0.191745,0.063770,0.800000
oracle_feature_selector,combined_stress,source_matched,peg_in_hole_contact_search,2,84,0.678571,0.069934,0.632914,0.060437,0.197553,0.058517,0.800000
oracle_feature_selector,combined_stress,low_friction,peg_in_hole_contact_search,2,84,0.714286,0.074692,0.625336,0.061728,0.191347,0.064674,0.800000
oracle_feature_selector,combined_stress,soft_compliance,peg_in_hole_contact_search,2,84,0.833333,0.070318,0.631474,0.057758,0.195472,0.061918,0.800000
oracle_feature_selector,combined_stress,texture_aliasing,peg_in_hole_contact_search,2,84,0.785714,0.076798,0.620845,0.056953,0.193165,0.062016,0.800000
oracle_feature_selector,combined_stress,taxel_bias,peg_in_hole_contact_search,2,84,0.738095,0.072688,0.626704,0.057652,0.196614,0.064494,0.800000
oracle_feature_selector,combined_stress,transient_shear_spike,peg_in_hole_contact_search,2,84,0.750000,0.078232,0.631555,0.063145,0.196864,0.061696,0.800000
oracle_feature_selector,combined_stress,compound_contact_shift,peg_in_hole_contact_search,2,84,0.726190,0.082627,0.632086,0.059820,0.192228,0.067157,0.800000
oracle_feature_selector,combined_stress,source_matched,cloth_edge_pull,2,84,0.690476,0.079792,0.660933,0.058413,0.191587,0.065720,0.800000
